Country Name,"Country Code","Series Name","Series Code","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","9.88011539775606","1.21299723882882","4.96488369309138","1.53899292604636","2.31010962788925","2.93386638233952","5.99114008538031","3.39131375682867","5.3582543400187","4.18385396996615","5.86039411954174","2.91722311637344","3.2830774141255","2.74558961452061","7.62243126147804","4.91110250060804","5.44292597279696","5.83016030172563","3.43901141927678","2.79415029136179","4.82401058544104","-0.443113071279598","3.53707375357656","1.09016621407683","2.41652131998269","1.09198112085784","5.54085474867692","3.4198181339446","2.10715733011398","1.39256894290483","-2.56591730467834","4.3128229659946","4.33155082949985","2.90736899917957","2.41973722378488",".."
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","9.05213155279776","11.8960953011251","11.0091743119265","12.0897922868977","12.3681943936948","12.3435785170513","7.18710369719992","3.65202620723071","3.8725754642749","2.6901248581158","2.68380535348546","2.63487860237975","2.72913569925394","3.5915443294949","4.19747083488513","4.86939696871988","6.78459655001655","4.96597654553301","13.9712310012729","3.29290021224143","3.96677908889859","5.43508465931645","6.51134364308897","5.07042922798113","3.77123895800744","2.52932817254229","3.7651191635658","4.97595150553833","4.46231108475481","3.00538949390383","3.73003191530476","5.46019980671871","8.78598837999588","7.70665764216232","3.0861361109923",".."
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.8297161964841","62.6362276004953","63.089753921278","63.4463230673086","63.5925284748733","63.8697421757794","64.1739479085054","64.4229011265335","64.7871175627443","65.2399180377491","65.6072409047927","65.9712698137957","66.3239554028688","66.4165076290855","66.8602521893277","66.8201250398649","67.3526959987589","67.6216572647968","67.9635063066435","68.2479599816693","68.4594967501144","68.6299635824863","68.6578262057094","68.8786484698568","69.147274936726","69.2515348606398","69.4961826399098","69.7772409464567","70.0368444388331","70.3800917806817","69.0090964026373","68.8931032282321","70.965432550888","71.3194560888195","..",".."
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Middle income,"MIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.26488399155596","2.90771707989406","4.35198614209131","5.11884770060401","5.23334633386925","4.62073889764947","6.28027801018986","5.66409764911862","3.3038602373817","3.71428754949645","5.62677084770813","3.64964924589269","4.792692207537","5.94257754893161","7.72326005076145","7.39387401511797","8.27608794414316","8.89954826395221","5.95950916544223","4.02815612964409","8.1953226463346","6.47282729933193","5.65933434134629","5.66852747768898","5.21265502285895","4.79323569638042","4.79383614545681","5.3794397561883","5.01977524585533","4.17222345719388","-1.12103096286306","7.46158157346058","4.00728998415607","4.88060310294016","4.38303528532211",".."
Middle income,"MIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","10.6535057862491","13.0069731037428","10.0510173716465","10.6332425818308","13.2560325916638","10.4051789381498","9.09880948101719","7.10647242730892","7.46971350038022","4.85844749902667","4.18234633956545","5.19888525744048","4.24026660688645","4.63422674362029","4.61131129486418","5.03457009267163","5.55212333162542","6.16068935028718","10.1105132367436","3.68700160498797","4.11211139315219","5.95444125837776","4.54633427355302","4.34337131279521","3.53436856147324","3.12900274473925","2.72461223295289","3.33787586109568","3.35102208952149","2.74176382475804","2.73249209419427","4.12676744440695","8.30646124447623","6.1059011284828","3.6045220384796",".."
Middle income,"MIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.3085504959153","63.590465422465","63.9479688471286","64.2524132108465","64.5323624916257","64.8716264996405","65.1990219088538","65.5232017407672","65.8318522352774","66.141844136344","66.4996894321111","66.8263475778242","67.169524009184","67.4764411741404","67.6912316359649","68.1061163042439","68.4385917828347","68.7774099788513","68.9744447215504","69.3941546629876","69.7116856504068","70.0417625323479","70.3718997552264","70.6557461521519","70.9402195787459","71.2070683012016","71.4421804907715","71.6596834645843","71.9597989462594","72.1892666738243","71.5211164808267","70.3953530328654","72.5172020330295","72.7428060722667","..",".."
Middle income,"MIC","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
North America,"NAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.74380305996627","-0.273846803762069","3.3072428015308","2.74445546344258","4.06429086174856","2.68501443940536","3.60657398051956","4.43416651638427","4.43688382678164","4.81513727378078","4.16235066823292","1.03055880912815","1.80170092068977","2.71668552065563","3.78710378064847","3.46118301337901","2.77426860186505","2.00810206865177","0.181930682514064","-2.60473409198144","2.72408861915019","1.68675931889908","2.24317308229351","2.13356731596357","2.54956232851526","2.76027570206345","1.75713430738413","2.50304866957114","2.94780933880656","2.53012511444722","-2.38862032137294","6.0466919748077","2.64058278650343","2.78367390829352","2.69993075266272",".."
North America,"NAC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.08921668663315","4.93041402523427","2.25947629094757","2.40836816573249","1.38650225303091","2.47709000955755","2.2508676625029","1.97945315907633","1.27411077770083","1.96143507401638","3.04814861420953","2.67564562932656","1.92221301795728","2.51432909348113","2.26724770583214","2.80314943994659","2.61398474802283","2.49552823708488","3.10468548554699","-0.0280397316452242","1.70845749165809","3.03448832867276","1.79250774825292","1.20156227672124","1.76442944229339","0.621934248247613","1.34517137635811","1.86349706609469","2.3554044847046","1.88073954968807","0.97529201430706","4.04652602445635","7.40280048696867","3.99766999081457","2.6655545188319",".."
North America,"NAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.4361985040414","75.5878135699287","75.837971168818","75.6464787218972","75.8429823471392","75.8554630666128","76.2440970663799","76.6253579363396","76.7819490135195","76.8047860395782","76.8850332429286","77.0883485337654","77.1919358768587","77.3002796759891","77.7343375427686","77.7462382909607","77.9690402937581","78.2395331531403","78.3038592516027","78.6547128363776","78.8169547045614","78.9234323511493","79.0322253270364","79.0411295925554","79.135655352291","79.0036254654542","78.8800103845064","78.8688036246685","78.9607960728398","79.1334134419141","77.4498099795241","76.8657678890549","77.8327679594239","78.7328213732191","..",".."
North America,"NAC","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.4","0.5","0.4","0.4","0.5","0.5","0.6","0.6","0.6","0.6","0.6","0.7","0.6","0.7","0.6","0.6","0.6","0.8","0.7","0.7","0.8","0.7","0.6","0.1","0.1","0.8","0.7","0.7",".."
Not classified,"INX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Not classified,"INX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Not classified,"INX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Not classified,"INX","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
OECD members,"OED","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.95152561901493","1.15793037476004","2.15379496034123","1.47078314407025","3.30842501346733","2.75531875819397","3.11956621052272","3.64032099256963","3.00485924731626","3.44372826433366","4.12353340516884","1.40629069782285","1.53556544932567","2.04433401154087","3.26135550197823","2.84476924785857","3.04090437455287","2.62073098084872","0.395831033548873","-3.38026884475778","2.96705999909368","1.87802028856423","1.37675440586294","1.62046550836888","2.17833905340592","2.51027367143098","1.86249391596978","2.61694093867455","2.3646207330156","1.84575810333803","-3.88927214744993","5.9755204126343","3.09501591343316","1.82235680918733","1.80676868744595",".."
OECD members,"OED","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.72181952228657","5.93421344335924","5.05697796731731","4.59790321006556","3.50262577413398","4.35177861328367","3.00009076251615","2.26900305912499","2.10577481135337","2.17260318876208","3.06380344899536","3.18908268106052","2.47736067910935","2.18428358241519","2.2579640963823","2.47212179047863","2.60015376460352","2.48470438812871","4.11407022033816","1.10457711175391","1.80735230566098","3.37429759432522","2.52945520915772","1.45156526398378","0.624517311086569","0.338705695410168","0.443258157565783","1.82264336059063","1.9324681228636","1.74071267870181","0.73285164517586","2.81528854435832","8.23803240697186","5.67767862615429","2.76589367979522",".."
OECD members,"OED","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.538567072286","74.7215702802414","74.9803149628922","75.0829574190709","75.3716055852652","75.4722903820899","75.8475207335284","76.179185888832","76.3849265675108","76.4944403452378","76.8195165967813","77.1207466135963","77.2833606924084","77.4260355491099","77.8261405899935","77.9539871455081","78.2501352258837","78.4729454763552","78.6146332445559","78.8670589595977","79.0473008520596","79.2685938676768","79.429885982955","79.6249276178205","79.8766518985509","79.761947694534","79.8914226918913","79.931058371801","80.0281711116686","80.2450659060679","78.958005085165","78.5885513303119","79.5212545784247","80.1614352591851","..",".."
OECD members,"OED","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Other small states,"OSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.23617943557475","-0.52020552502708","-3.12463963731268","0.372070515482292","2.84752299533648","4.34294507564942","3.25734317727947","6.23694695625603","3.41731507473526","2.59592751290558","7.30660957102901","3.18928851545208","3.49386287726676","4.26926213641663","4.45593697193823","4.60415245323831","6.20030003008425","5.46064815476821","0.898669950888518","-5.13080799644791","2.47562099508463","3.29069314227961","1.20022660464679","0.791667553785189","2.09877810164529","3.3511007552562","4.11091200572844","5.06107673012673","4.35830092725908","4.24479955996004","-5.79748440207983","8.00516977657277","4.35703581894087","3.20990960730505","2.8832579743179",".."
Other small states,"OSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","7.25694647564951","6.90489632742756","4.2956155335387","5.78839590443697","4.12992181638259","5.96664139499613","5.96361961777576","6.66941526632594","3.4870438398436","3.82627232114681","4.08007358605412","4.40206686170551","3.16709859744412","2.57230861693339","3.14022764498909","3.01064523754217","3.48340699677866","5.05155736492146","9.06423621948942","2.51609128145113","2.97204512015694","4.47388342165023","4.14524724981119","2.78056658954988","1.34186494340157","0.953206658777607","0.642702771527304","1.76041559180596","2.611223782638","1.6420600176894","0.712593443137932","2.4284453278932","7.46811935414937","5.51293808804143","2.06969770479834",".."
Other small states,"OSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.0247123780379","65.0261916750851","64.9885654346304","64.9694843018552","64.7556285715005","64.8449297144334","65.1970463137826","65.1946385702487","65.02521574486","65.1053065248799","66.4385365444731","66.6129499326785","66.8105993387088","67.0073081269231","67.2249688020829","67.5574840535073","67.8310957913256","68.1699901591827","68.5798272966725","69.0687004196222","69.566524844548","69.9373436903887","70.3920318149408","70.8040790092001","71.0998162246591","71.4795830574543","71.7745690542754","72.1237658150048","72.4217850423792","72.6570116424877","72.5097097789427","71.7699719301416","72.9049248661262","73.5594214776897","..",".."
Other small states,"OSS","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Pacific island small states,"PSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.65338693750323","-0.532401572391493","4.78596591141927","1.86063801104072","4.77018576181962","4.39663661243877","2.97269069436861","-1.28319810365346","1.42083282680395","4.23715668535054","-1.53552751551484","0.89676005438109","1.99534265545913","1.89413394955369","3.97277389868076","2.42668245238926","2.3498331137086","0.127706732509765","1.95989498739424","-0.562393943880551","3.66597211061234","3.87026168877591","1.02877043788416","3.24267307557558","3.56865422427055","4.00430128788743","3.71614197204156","3.9129814304377","2.72096683103047","1.13416567850717","-10.2494743524661","-2.70502133423179","8.46598449677872","6.92898966603425","3.39271983855302",".."
Pacific island small states,"PSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","..","..","..","..","..","..","..","..","..","..","2.34810327420263","4.05547744166414","1.96356754199195","3.01624129930394","4.96407576747217","3.9514623522091","4.42981143370254","4.36959514201882","11.0064471756381","5.31100954595293","2.10244243416258","4.87864641704221","2.0490188352116","1.60563054554341","1.45142452367373","0.648242939254492","1.07339388853343","1.58394248575812","2.89621932270298","1.40719939417024","0.386388224517504","2.47788271992717","6.09871755232029","7.92164684826777","2.8195484170954",".."
